Name,Link
"Mahler, Julie",https://web.archive.org/web/20121010195414/http://www.nga.gov/cgi-bin/tsearch?artistid=17572
"Maiano, Benedetto da",https://web.archive.org/web/20121010195414/http://www.nga.gov/cgi-bin/tsearch?artistid=2021
"Maillard, Léon",https://web.archive.org/web/20121010195414/http://www.nga.gov/cgi-bin/tsearch?artistid=25681
"Mailliez, Yvonne",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=30980
"Maillol, Aristide",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=2163
"Maillol, Aristide-Joseph-Bonaventure",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=2163
"Mair, Johann Ulrich",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=24236
Mair von Landshut,https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4788
"Mair von Mairsfeld, Johann Baptist",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=12297
"Mairs, Clara Gardner",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=16580
"Maisch, Georg M.",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4789
"Maisch, Johann",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4790
"Maisel, David",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=36270
"Maitin, Samuel Calman",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4791
"Major, Thomas",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4792
"Majors, William",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=34300
"Makarevich, Igor",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=29900
"Maki, Haku",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4793
"Makimson, Loraine",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=7800
"Makov, Pavel",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=29901
"Makrenos, Chris",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=7801
"Makuc, Vladimir",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4794
"Malawicz, Irene",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=7802
"Malbeste, Georges",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4795
"Malbete, Georges",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4795
"Malbone, Edward Greene",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=2318
"Maldarelli, Louis",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=7803
"Maler, Ludwig",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4761
"Maler, Peter",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4796
"Maler, Valentin",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=2164
"Maleuvre, Pierre",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=4797
"Malevich, Kazimir Severinovich",https://web.archive.org/web/20121010195431/http://www.nga.gov/cgi-bin/tsearch?artistid=17833
"Malherbe, Francois de",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=7036
"Malich, Karel",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=26186
"Malichová, Katerina",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=24945
"Malinconico, Nicola",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=24382
"Mallarmé, Stéphane",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=22209
"Mallary, Robert",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=4798
"Mallery, Karel van",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=6380
"Mallesteste, G.",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=4799
"Mallet, Jean-Baptiste",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=4800
"Mallina, Erich",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=34392
"Maloeuvre, Pierre",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=4797
"Malone, Robert James",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=33742
Malosso,https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=2783
"Malta, Helen",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=33743
"Malton, James",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=11357
"Malton, Thomas",https://web.archive.org/web/20121010195652/http://www.nga.gov/cgi-bin/tsearch?artistid=9909
